조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,FR,프랑스,2025-09-01,854232,메모리,363703,834665,23,295,-470962
8542,전자집적회로,FR,프랑스,2025-09-01,854233,증폭기,6585,582798,8,13,-576213
8542,전자집적회로,FR,프랑스,2025-09-01,854239,기타,140322,5168323,46,1144,-5028001
8542,전자집적회로,FR,프랑스,2025-09-01,854290,부분품,73022,279,168,0,72743
8542,전자집적회로,GB,영국,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],147253,37709,107,52,109544
8542,전자집적회로,GB,영국,2025-09-01,854232,메모리,1284781,4832,49,2,1279949
8542,전자집적회로,GB,영국,2025-09-01,854233,증폭기,0,20970,0,6,-20970
8542,전자집적회로,GB,영국,2025-09-01,854239,기타,52337,165882,75,204,-113545
8542,전자집적회로,GB,영국,2025-09-01,854290,부분품,0,1730,0,4,-1730
8542,전자집적회로,GT,과테말라,2025-09-01,854239,기타,368,0,1,0,368
8542,전자집적회로,HK,홍콩,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],95699210,18155233,47834,3521,77543977
8542,전자집적회로,HK,홍콩,2025-09-01,854232,메모리,1896313864,19870826,124767,2259,1876443038
8542,전자집적회로,HK,홍콩,2025-09-01,854233,증폭기,1523055,24902,1468,62,1498153
8542,전자집적회로,HK,홍콩,2025-09-01,854239,기타,164346369,12059499,40531,5984,152286870
8542,전자집적회로,HK,홍콩,2025-09-01,854290,부분품,591842,13728,2554,6,578114
8542,전자집적회로,HN,온두라스,2025-09-01,854239,기타,0,59,0,0,-59
8542,전자집적회로,HR,크로아티아,2025-09-01,854239,기타,0,2,0,0,-2
8542,전자집적회로,HT,아이티,2025-09-01,854239,기타,0,17,0,0,-17
8542,전자집적회로,HU,헝가리,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],608410,56854,196,23,551556
8542,전자집적회로,HU,헝가리,2025-09-01,854232,메모리,2129734,343,124,0,2129391
8542,전자집적회로,HU,헝가리,2025-09-01,854233,증폭기,0,2056,0,2,-2056
8542,전자집적회로,HU,헝가리,2025-09-01,854239,기타,23789,255123,45,532,-231334
8542,전자집적회로,ID,인도네시아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12758582,2542696,4912,1791,10215886
8542,전자집적회로,ID,인도네시아,2025-09-01,854232,메모리,30316905,27897,1839,5,30289008
8542,전자집적회로,ID,인도네시아,2025-09-01,854233,증폭기,50192,0,35,0,50192
8542,전자집적회로,ID,인도네시아,2025-09-01,854239,기타,5546545,4231871,9805,2533,1314674
8542,전자집적회로,ID,인도네시아,2025-09-01,854290,부분품,67668,0,895,0,67668
8542,전자집적회로,IE,아일랜드,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],228298,713160,40,84,-484862
8542,전자집적회로,IE,아일랜드,2025-09-01,854232,메모리,32506,0,3,0,32506
8542,전자집적회로,IE,아일랜드,2025-09-01,854239,기타,15499,37483,14,4,-21984
8542,전자집적회로,IL,이스라엘,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2420273,605078,1084,78,1815195
8542,전자집적회로,IL,이스라엘,2025-09-01,854232,메모리,10048,0,5,0,10048
8542,전자집적회로,IL,이스라엘,2025-09-01,854233,증폭기,17004,0,15,0,17004
8542,전자집적회로,IL,이스라엘,2025-09-01,854239,기타,12483,1051962,30,98,-1039479
8542,전자집적회로,IL,이스라엘,2025-09-01,854290,부분품,130,75382,8,2,-75252
8542,전자집적회로,IN,인도,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],119177890,101609,22008,55,119076281
8542,전자집적회로,IN,인도,2025-09-01,854232,메모리,156472907,0,3574,0,156472907
8542,전자집적회로,IN,인도,2025-09-01,854233,증폭기,751071,63,750,0,751008
8542,전자집적회로,IN,인도,2025-09-01,854239,기타,13368650,111229,5754,87,13257421
8542,전자집적회로,IN,인도,2025-09-01,854290,부분품,966,0,4,0,966
8542,전자집적회로,IR,이란,2025-09-01,854239,기타,0,225,0,0,-225
8542,전자집적회로,IT,이탈리아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2452600,7515875,607,368,-5063275
8542,전자집적회로,IT,이탈리아,2025-09-01,854232,메모리,2410,898,1,1,1512
8542,전자집적회로,IT,이탈리아,2025-09-01,854233,증폭기,96053,8,11,0,96045
8542,전자집적회로,IT,이탈리아,2025-09-01,854239,기타,132217,4421805,189,2147,-4289588
8542,전자집적회로,IT,이탈리아,2025-09-01,854290,부분품,0,33034,0,112,-33034
8542,전자집적회로,JP,일본,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],17458595,455783088,8212,11876,-438324493
8542,전자집적회로,JP,일본,2025-09-01,854232,메모리,64522825,8478520,2887,502,56044305
8542,전자집적회로,JP,일본,2025-09-01,854233,증폭기,103113,89670,67,74,13443
8542,전자집적회로,JP,일본,2025-09-01,854239,기타,1911311,25455497,1372,24257,-23544186
8542,전자집적회로,JP,일본,2025-09-01,854290,부분품,288172,1100154,2631,14093,-811982
8542,전자집적회로,KY,영령 캐이맨 군도,2025-09-01,854239,기타,0,77,0,1,-77
8542,전자집적회로,KZ,카자흐스탄,2025-09-01,854233,증폭기,248,0,2,0,248
8542,전자집적회로,LB,레바논,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],57609,0,6,0,57609
8542,전자집적회로,LB,레바논,2025-09-01,854239,기타,38949,0,17,0,38949
8542,전자집적회로,LT,리투아니아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,338,0,0,-338
8542,전자집적회로,MA,모로코,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,13163,0,12,-13163
8542,전자집적회로,MA,모로코,2025-09-01,854233,증폭기,0,9794,0,20,-9794
8542,전자집적회로,MA,모로코,2025-09-01,854239,기타,0,432190,0,871,-432190
8542,전자집적회로,MA,모로코,2025-09-01,854290,부분품,49989,0,1125,0,49989
8542,전자집적회로,MK,마세도니아,2025-09-01,854239,기타,0,73,0,0,-73
8542,전자집적회로,MT,몰타,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4942027,13810806,3725,1466,-8868779
8542,전자집적회로,MT,몰타,2025-09-01,854239,기타,56031,183248,239,33,-127217
8542,전자집적회로,MT,몰타,2025-09-01,854290,부분품,672003,0,3356,0,672003
8542,전자집적회로,MX,멕시코,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],16893695,1586725,10212,262,15306970
8542,전자집적회로,MX,멕시코,2025-09-01,854232,메모리,11803873,9933,1365,16,11793940
8542,전자집적회로,MX,멕시코,2025-09-01,854233,증폭기,503140,2592950,222,746,-2089810
8542,전자집적회로,MX,멕시코,2025-09-01,854239,기타,16864327,854160,6925,630,16010167
8542,전자집적회로,MX,멕시코,2025-09-01,854290,부분품,4430,409,25,9,4021
8542,전자집적회로,MY,말레이시아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],132002996,118206096,45135,14298,13796900
8542,전자집적회로,MY,말레이시아,2025-09-01,854232,메모리,79984686,8555674,2492,396,71429012
8542,전자집적회로,MY,말레이시아,2025-09-01,854233,증폭기,11104,2005853,23,1457,-1994749
8542,전자집적회로,MY,말레이시아,2025-09-01,854239,기타,35716869,59432943,28782,22944,-23716074
8542,전자집적회로,MY,말레이시아,2025-09-01,854290,부분품,6201639,9401,87712,32,6192238
8542,전자집적회로,NL,네덜란드,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4767111,7990345,2378,714,-3223234
8542,전자집적회로,NL,네덜란드,2025-09-01,854232,메모리,5376953,94426,264,44,5282527
8542,전자집적회로,NL,네덜란드,2025-09-01,854233,증폭기,0,303157,0,1,-303157
8542,전자집적회로,NL,네덜란드,2025-09-01,854239,기타,121621,21472,208,33,100149
8542,전자집적회로,NL,네덜란드,2025-09-01,854290,부분품,12181,96,58,1,12085
8542,전자집적회로,NO,노르웨이,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,1015,0,1,-1015
8542,전자집적회로,NO,노르웨이,2025-09-01,854233,증폭기,0,8659,0,49,-8659
8542,전자집적회로,NO,노르웨이,2025-09-01,854239,기타,696,2314,3,4,-1618
8542,전자집적회로,NP,네팔,2025-09-01,854239,기타,0,2,0,0,-2
8542,전자집적회로,PH,필리핀,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],61741921,23049422,29924,8267,38692499
8542,전자집적회로,PH,필리핀,2025-09-01,854232,메모리,134005827,295302,6381,153,133710525
8542,전자집적회로,PH,필리핀,2025-09-01,854233,증폭기,8965,381174,1,318,-372209
8542,전자집적회로,PH,필리핀,2025-09-01,854239,기타,16068678,23751231,12416,9542,-7682553
8542,전자집적회로,PH,필리핀,2025-09-01,854290,부분품,3551257,57697,41422,234,3493560
8542,전자집적회로,PK,파키스탄,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],215515,0,2852,0,215515
8542,전자집적회로,PL,폴란드,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],33430806,0,20982,0,33430806
8542,전자집적회로,PL,폴란드,2025-09-01,854232,메모리,4118776,0,864,0,4118776
8542,전자집적회로,PL,폴란드,2025-09-01,854233,증폭기,357760,0,304,0,357760
8542,전자집적회로,PL,폴란드,2025-09-01,854239,기타,5932895,190,1835,9,5932705
8542,전자집적회로,PL,폴란드,2025-09-01,854290,부분품,0,10,0,0,-10
8542,전자집적회로,PT,포루투갈,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4671454,447222,2155,8,4224232
8542,전자집적회로,PT,포루투갈,2025-09-01,854232,메모리,6363846,0,186,0,6363846
8542,전자집적회로,PT,포루투갈,2025-09-01,854239,기타,0,1173837,0,14,-1173837
8542,전자집적회로,RO,루마니아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],78904,16580,63,10,62324
8542,전자집적회로,RO,루마니아,2025-09-01,854232,메모리,0,898,0,11,-898
8542,전자집적회로,RO,루마니아,2025-09-01,854233,증폭기,3796,0,5,0,3796
8542,전자집적회로,RO,루마니아,2025-09-01,854239,기타,175284,83,74,0,175201
8542,전자집적회로,RS,세르비아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],188,0,3,0,188
8542,전자집적회로,RS,세르비아,2025-09-01,854239,기타,567126,0,704,0,567126
8542,전자집적회로,SE,스웨덴,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2788975,17612,843,6,2771363
8542,전자집적회로,SE,스웨덴,2025-09-01,854233,증폭기,3516,0,2,0,3516
8542,전자집적회로,SE,스웨덴,2025-09-01,854239,기타,396013,4836,84,1,391177
8542,전자집적회로,SG,싱가포르,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],366944548,119788584,69133,13417,247155964
8542,전자집적회로,SG,싱가포르,2025-09-01,854232,메모리,43745844,58244291,5511,1658,-14498447
8542,전자집적회로,SG,싱가포르,2025-09-01,854233,증폭기,686,4449821,1,193,-4449135
8542,전자집적회로,SG,싱가포르,2025-09-01,854239,기타,5982671,18152801,29186,5508,-12170130
8542,전자집적회로,SG,싱가포르,2025-09-01,854290,부분품,774567,61757,16650,1023,712810
8542,전자집적회로,SI,슬로베니아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,6554,0,4,-6554
8542,전자집적회로,SI,슬로베니아,2025-09-01,854239,기타,7720,2311,20,3,5409
8542,전자집적회로,SK,슬로바키아,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],25940,0,38,0,25940
8542,전자집적회로,SK,슬로바키아,2025-09-01,854232,메모리,170083,0,18,0,170083
8542,전자집적회로,SK,슬로바키아,2025-09-01,854233,증폭기,47126,0,53,0,47126
8542,전자집적회로,SK,슬로바키아,2025-09-01,854239,기타,42485,155517,172,47,-113032
8542,전자집적회로,SV,엘살바도르,2025-09-01,854239,기타,0,2018,0,3,-2018
8542,전자집적회로,TH,태국,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],26573551,17321437,17447,10336,9252114
8542,전자집적회로,TH,태국,2025-09-01,854232,메모리,38286266,1715860,2334,870,36570406
8542,전자집적회로,TH,태국,2025-09-01,854233,증폭기,29301,422082,26,237,-392781
8542,전자집적회로,TH,태국,2025-09-01,854239,기타,21795045,29278898,8674,10496,-7483853
8542,전자집적회로,TH,태국,2025-09-01,854290,부분품,6958572,21824,81647,17,6936748
8542,전자집적회로,TN,튀니지,2025-09-01,854239,기타,0,716,0,1,-716
8542,전자집적회로,TR,튀르키예,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2027498,0,211,0,2027498
8542,전자집적회로,TR,튀르키예,2025-09-01,854232,메모리,3351770,59279,173,11,3292491
8542,전자집적회로,TR,튀르키예,2025-09-01,854233,증폭기,389606,1529,129,3,388077
8542,전자집적회로,TR,튀르키예,2025-09-01,854239,기타,1868211,4677,370,2,1863534
8542,전자집적회로,TR,튀르키예,2025-09-01,854290,부분품,9,0,5,0,9
8542,전자집적회로,TW,대만,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],393120718,1630141826,105799,120453,-1237021108
8542,전자집적회로,TW,대만,2025-09-01,854232,메모리,3205867173,53186022,28285,15108,3152681151
8542,전자집적회로,TW,대만,2025-09-01,854233,증폭기,181397,1674760,66,646,-1493363
8542,전자집적회로,TW,대만,2025-09-01,854239,기타,319553744,315273712,32916,48077,4280032
8542,전자집적회로,TW,대만,2025-09-01,854290,부분품,6545569,563983,78706,1468,5981586
8542,전자집적회로,UA,우크라이나,2025-09-01,854239,기타,0,47,0,0,-47
8542,전자집적회로,US,미국,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],48616870,123973182,17855,13538,-75356312
8542,전자집적회로,US,미국,2025-09-01,854232,메모리,39968214,3126101,1894,1042,36842113
8542,전자집적회로,US,미국,2025-09-01,854233,증폭기,214316,644962,82,136,-430646
8542,전자집적회로,US,미국,2025-09-01,854239,기타,3173164,48772535,2991,7302,-45599371
8542,전자집적회로,US,미국,2025-09-01,854290,부분품,277112,184731,235,148,92381
8542,전자집적회로,VE,베네주엘라,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,169,0,0,-169
8542,전자집적회로,VN,베트남,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],872531267,19117016,96924,5899,853414251
8542,전자집적회로,VN,베트남,2025-09-01,854232,메모리,863519134,10299386,50978,1361,853219748
8542,전자집적회로,VN,베트남,2025-09-01,854233,증폭기,6669983,826522,1305,117,5843461
8542,전자집적회로,VN,베트남,2025-09-01,854239,기타,215865474,792069,62873,716,215073405
8542,전자집적회로,VN,베트남,2025-09-01,854290,부분품,1219097,154,3603,1,1218943
8542,전자집적회로,ZA,남아프리카공화국,2025-09-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],272907,0,850,0,272907
8542,전자집적회로,ZA,남아프리카공화국,2025-09-01,854232,메모리,42320,0,143,0,42320
8542,전자집적회로,ZA,남아프리카공화국,2025-09-01,854239,기타,23346,0,79,0,23346
8542,전자집적회로,AE,아랍에미리트 연합,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],234357,0,190,0,234357
8542,전자집적회로,AE,아랍에미리트 연합,2025-10-01,854239,기타,6,1916,0,1,-1910
8542,전자집적회로,AR,아르헨티나,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5325,0,3,0,5325
8542,전자집적회로,AR,아르헨티나,2025-10-01,854239,기타,321741,0,325,0,321741
8542,전자집적회로,AT,오스트리아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],10036901,315684,4185,42,9721217
8542,전자집적회로,AT,오스트리아,2025-10-01,854232,메모리,2679746,0,154,0,2679746
8542,전자집적회로,AT,오스트리아,2025-10-01,854233,증폭기,11463,895,63,0,10568
8542,전자집적회로,AT,오스트리아,2025-10-01,854239,기타,162242,808508,396,165,-646266
8542,전자집적회로,AT,오스트리아,2025-10-01,854290,부분품,0,343,0,0,-343
8542,전자집적회로,AU,호주,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],15127,203458,47,9,-188331
8542,전자집적회로,AU,호주,2025-10-01,854232,메모리,1013,3533477,1,35,-3532464
8542,전자집적회로,AU,호주,2025-10-01,854233,증폭기,71670,5233,3,2,66437
8542,전자집적회로,AU,호주,2025-10-01,854239,기타,2991,665,8,6,2326
8542,전자집적회로,AU,호주,2025-10-01,854290,부분품,0,108,0,0,-108
8542,전자집적회로,AZ,아제르바이잔,2025-10-01,854239,기타,0,0,0,0,0
8542,전자집적회로,BD,방글라데시,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1312,0,51,0,1312
8542,전자집적회로,BE,벨기에,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],651209,439,89,2,650770
8542,전자집적회로,BE,벨기에,2025-10-01,854233,증폭기,580,0,1,0,580
8542,전자집적회로,BE,벨기에,2025-10-01,854239,기타,615,238400,1,40,-237785
8542,전자집적회로,BG,불가리아,2025-10-01,854239,기타,1300,0,4,0,1300
8542,전자집적회로,BR,브라질,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],34017884,0,3754,0,34017884
8542,전자집적회로,BR,브라질,2025-10-01,854232,메모리,76604993,2445,2381,0,76602548
8542,전자집적회로,BR,브라질,2025-10-01,854233,증폭기,302542,0,246,0,302542
8542,전자집적회로,BR,브라질,2025-10-01,854239,기타,2168727,1165,410,3,2167562
8542,전자집적회로,BY,벨라루스,2025-10-01,854239,기타,0,67156,0,22,-67156
8542,전자집적회로,CA,캐나다,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1149001,17800,169,13,1131201
8542,전자집적회로,CA,캐나다,2025-10-01,854232,메모리,663161,2256848,6,30,-1593687
8542,전자집적회로,CA,캐나다,2025-10-01,854233,증폭기,529,2013,1,0,-1484
8542,전자집적회로,CA,캐나다,2025-10-01,854239,기타,6659,410036,3,31,-403377
8542,전자집적회로,CA,캐나다,2025-10-01,854290,부분품,96742,0,90,0,96742
8542,전자집적회로,CH,스위스,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],347770,64109,29,84,283661
8542,전자집적회로,CH,스위스,2025-10-01,854233,증폭기,0,3053,0,3,-3053
8542,전자집적회로,CH,스위스,2025-10-01,854239,기타,147037,947316,7,123,-800279
8542,전자집적회로,CH,스위스,2025-10-01,854290,부분품,0,14078,0,13,-14078
8542,전자집적회로,CM,카메룬,2025-10-01,854239,기타,0,24911,0,20,-24911
8542,전자집적회로,CN,중국,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],727027292,165068278,116785,55372,561959014
8542,전자집적회로,CN,중국,2025-10-01,854232,메모리,3126620117,1152263978,125262,52353,1974356139
8542,전자집적회로,CN,중국,2025-10-01,854233,증폭기,536434,6327015,537,1516,-5790581
8542,전자집적회로,CN,중국,2025-10-01,854239,기타,185892670,109422544,41723,87958,76470126
8542,전자집적회로,CN,중국,2025-10-01,854290,부분품,9209059,670889,104994,13055,8538170
8542,전자집적회로,CR,코스타리카,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],159476,3184950,29,149,-3025474
8542,전자집적회로,CR,코스타리카,2025-10-01,854239,기타,0,3684,0,5,-3684
8542,전자집적회로,CZ,체코공화국,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7455832,83098,1973,62,7372734
8542,전자집적회로,CZ,체코공화국,2025-10-01,854232,메모리,2717477,252,235,1,2717225
8542,전자집적회로,CZ,체코공화국,2025-10-01,854233,증폭기,505342,0,19,0,505342
8542,전자집적회로,CZ,체코공화국,2025-10-01,854239,기타,945157,514624,416,482,430533
8542,전자집적회로,DE,독일,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1077350,23879935,569,2387,-22802585
8542,전자집적회로,DE,독일,2025-10-01,854232,메모리,7650027,5897,485,12,7644130
8542,전자집적회로,DE,독일,2025-10-01,854233,증폭기,53830,238769,14,16,-184939
8542,전자집적회로,DE,독일,2025-10-01,854239,기타,12125606,23579003,16772,2767,-11453397
8542,전자집적회로,DE,독일,2025-10-01,854290,부분품,2146,673410,4,1264,-671264
8542,전자집적회로,DK,덴마크,2025-10-01,854233,증폭기,54,12747,0,0,-12693
8542,전자집적회로,DK,덴마크,2025-10-01,854239,기타,11988,1077,39,1,10911
8542,전자집적회로,DK,덴마크,2025-10-01,854290,부분품,0,2998,0,4,-2998
8542,전자집적회로,EE,에스토니아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],22429,0,29,0,22429
8542,전자집적회로,EE,에스토니아,2025-10-01,854232,메모리,4838,0,0,0,4838
